study,dataset,name,concept,item_old,questionnaire,question,item
soep-pretest,pre_2006,eb096k2,pre_report_washing_machine_explain2,,pre_2006,,
soep-pretest,pre_2006,eb099v,pre_report_eu_comprehensive,,pre_2006,,
soep-pretest,pre_2006,eb099b,pre_report_eu_will_to_answer,,pre_2006,,
soep-pretest,pre_2006,eb099k1,pre_report_eu_explain1,,pre_2006,,
soep-pretest,pre_2006,eb099k2,pre_report_eu_explain2,,pre_2006,,
soep-pretest,pre_2006,eb106v,pre_report_risk_comprehensive,,pre_2006,,
soep-pretest,pre_2006,eb106b,pre_report_risk_will_to_answer,,pre_2006,,
soep-pretest,pre_2006,eb106k1,pre_report_risk_explain1,,pre_2006,,
soep-pretest,pre_2006,eb106k2,pre_report_risk_explain2,,pre_2006,,
soep-pretest,pre_2006,eb115v,pre_report_likelihood_estim_comprehensive,,pre_2006,,
soep-pretest,pre_2006,eb115b,pre_report_likelihood_estim_will_to_answer,,pre_2006,,
soep-pretest,pre_2006,eb115k1,pre_report_likelihood_estim_explain1,,pre_2006,,
soep-pretest,pre_2006,eb115k2,pre_report_likelihood_estim_explain2,,pre_2006,,
soep-pretest,pre_2006,regbez,,,pre_2006,,
soep-pretest,pre_2007_muki_a,Fallnr,pre_ident_number_mother,,pre_2007_muki_a,0,
soep-pretest,pre_2007_muki_a,name,pre_mother_first_name,,pre_2007_muki_a,0_1,
soep-pretest,pre_2007_muki_a,f01,pre_child_first_name,,pre_2007_muki_a,1,
soep-pretest,pre_2007_muki_a,f02a01,,4792,pre_2007_muki_a,2,1
soep-pretest,pre_2007_muki_a,f02a02,,4791,pre_2007_muki_a,2,2
soep-pretest,pre_2007_muki_a,f02b,,4851,pre_2007_muki_a,2_1,
soep-pretest,pre_2007_muki_a,f0301,pre_child_siblings_yes_no,,pre_2007_muki_a,3,
soep-pretest,pre_2007_muki_a,f0302,pre_child_brothers_number,,pre_2007_muki_a,3,1
soep-pretest,pre_2007_muki_a,f0303,pre_child_sisters_number,,pre_2007_muki_a,3,2
soep-pretest,pre_2007_muki_a,f03ka,pre_child_siblings_number,,pre_2007_muki_a,3,3
soep-pretest,pre_2007_muki_a,f0401,,2114,pre_2007_muki_a,4,
soep-pretest,pre_2007_muki_a,f0402,pre_2114_time,,pre_2007_muki_a,4_1,
soep-pretest,pre_2007_muki_a,f0501,,5621,pre_2007_muki_a,5,1
soep-pretest,pre_2007_muki_a,f0502,,5622,pre_2007_muki_a,5,2
soep-pretest,pre_2007_muki_a,f06,pre_current_health_status_child,,pre_2007_muki_a,6,
soep-pretest,pre_2007_muki_a,f0701,pre_child_feeling_last_week1,,pre_2007_muki_a,7,1
soep-pretest,pre_2007_muki_a,f0702,pre_child_feeling_last_week2,,pre_2007_muki_a,7,2
soep-pretest,pre_2007_muki_a,f0703,pre_child_feeling_last_week3,,pre_2007_muki_a,7,3
soep-pretest,pre_2007_muki_a,f0704,pre_child_feeling_last_week4,,pre_2007_muki_a,7,4
soep-pretest,pre_2007_muki_a,f0705,pre_child_feeling_last_week5,,pre_2007_muki_a,7,5
soep-pretest,pre_2007_muki_a,f0706,pre_child_feeling_last_week6,,pre_2007_muki_a,7,6
soep-pretest,pre_2007_muki_a,f0707,pre_child_feeling_last_week7,,pre_2007_muki_a,7,7
soep-pretest,pre_2007_muki_a,f0708,pre_child_feeling_last_week8,,pre_2007_muki_a,7,8
soep-pretest,pre_2007_muki_a,f0801,pre_child_pain_last3_month_1,,pre_2007_muki_a,8,1
soep-pretest,pre_2007_muki_a,f0802,pre_child_pain_last3_month_2,,pre_2007_muki_a,8,2
soep-pretest,pre_2007_muki_a,f0803,pre_child_pain_last3_month_3,,pre_2007_muki_a,8,3
soep-pretest,pre_2007_muki_a,f0804,pre_child_pain_last3_month_4,,pre_2007_muki_a,8,4
soep-pretest,pre_2007_muki_a,f0805,pre_child_pain_last3_month_5,,pre_2007_muki_a,8,5
soep-pretest,pre_2007_muki_a,f0806,pre_child_pain_last3_month_6,,pre_2007_muki_a,8,6
soep-pretest,pre_2007_muki_a,f0807,pre_child_pain_last3_month_7,,pre_2007_muki_a,8,7
soep-pretest,pre_2007_muki_a,f0808,pre_child_pain_last3_month_8,,pre_2007_muki_a,8,8
soep-pretest,pre_2007_muki_a,f0809,pre_child_pain_last3_month_9,,pre_2007_muki_a,8,9
soep-pretest,pre_2007_muki_a,f0810,pre_child_pain_last3_month_10,,pre_2007_muki_a,8,10
soep-pretest,pre_2007_muki_a,f0811,pre_child_pain_last3_month_11,,pre_2007_muki_a,8,11
soep-pretest,pre_2007_muki_a,f0812,pre_child_pain_last3_month_12,,pre_2007_muki_a,8,12
soep-pretest,pre_2007_muki_a,f09,pre_child_doctor_last12_month,,pre_2007_muki_a,9,
soep-pretest,pre_2007_muki_a,f10,pre_child_medication,,pre_2007_muki_a,10,
soep-pretest,pre_2007_muki_a,f11,,5641,pre_2007_muki_a,11,
soep-pretest,pre_2007_muki_a,f1201,pre_child_develop_behav_disorder,,pre_2007_muki_a,12,
soep-pretest,pre_2007_muki_a,f1202,pre_child_develop_behav_disorder_treat,,pre_2007_muki_a,12_1,
soep-pretest,pre_2007_muki_a,f1301,pre_4799_yes_no,,pre_2007_muki_a,13,1
soep-pretest,pre_2007_muki_a,f1301a,,4799,pre_2007_muki_a,13_1,1
soep-pretest,pre_2007_muki_a,f1302,pre_4800_yes_no,,pre_2007_muki_a,13,2
soep-pretest,pre_2007_muki_a,f1302a,,4800,pre_2007_muki_a,13_1,2
soep-pretest,pre_2007_muki_a,f1303,pre_4801_yes_no,,pre_2007_muki_a,13,3
soep-pretest,pre_2007_muki_a,f1303a,,4801,pre_2007_muki_a,13_1,3
soep-pretest,pre_2007_muki_a,f1304,pre_4802_yes_no,,pre_2007_muki_a,13,4
soep-pretest,pre_2007_muki_a,f1304a,,4802,pre_2007_muki_a,13_1,4
soep-pretest,pre_2007_muki_a,f1305,pre_4803_yes_no,,pre_2007_muki_a,13,5
soep-pretest,pre_2007_muki_a,f1305a,,4803,pre_2007_muki_a,13_1,5
soep-pretest,pre_2007_muki_a,f1306,pre_4804_yes_no,,pre_2007_muki_a,13,6
soep-pretest,pre_2007_muki_a,f1306a,,4804,pre_2007_muki_a,13_1,6
soep-pretest,pre_2007_muki_a,f1307,pre_4805_yes_no,,pre_2007_muki_a,13,7
soep-pretest,pre_2007_muki_a,f1307a,,4805,pre_2007_muki_a,13_1,7
soep-pretest,pre_2007_muki_a,f1308,pre_4806_yes_no,,pre_2007_muki_a,13,8
soep-pretest,pre_2007_muki_a,f1308a,,4806,pre_2007_muki_a,13_1,8
soep-pretest,pre_2007_muki_a,f1309,pre_4807_yes_no,,pre_2007_muki_a,13,9
soep-pretest,pre_2007_muki_a,f1309a,,4807,pre_2007_muki_a,13_1,9
soep-pretest,pre_2007_muki_a,f1310,pre_4808_yes_no,,pre_2007_muki_a,13,10
soep-pretest,pre_2007_muki_a,f1401,,5656,pre_2007_muki_a,14,1
soep-pretest,pre_2007_muki_a,f1402,,5653,pre_2007_muki_a,14,2
soep-pretest,pre_2007_muki_a,f1403,,5657,pre_2007_muki_a,14,3
soep-pretest,pre_2007_muki_a,f1404,,5658,pre_2007_muki_a,14,4
soep-pretest,pre_2007_muki_a,f1405,,5652,pre_2007_muki_a,14,5
soep-pretest,pre_2007_muki_a,f1406,,5654,pre_2007_muki_a,14,6
soep-pretest,pre_2007_muki_a,f1407,,5655,pre_2007_muki_a,14,7
soep-pretest,pre_2007_muki_a,f1408,,5659,pre_2007_muki_a,14,8
soep-pretest,pre_2007_muki_a,f1409,,5660,pre_2007_muki_a,14,9
soep-pretest,pre_2007_muki_a,f1410,,5661,pre_2007_muki_a,14,10
soep-pretest,pre_2007_muki_a,f1411,,5662,pre_2007_muki_a,14,11
soep-pretest,pre_2007_muki_a,f1412,,5663,pre_2007_muki_a,14,12
soep-pretest,pre_2007_muki_a,f15,pre_child_sport,,pre_2007_muki_a,15,
soep-pretest,pre_2007_muki_a,f16,pre_child_important_sport,,pre_2007_muki_a,16,
soep-pretest,pre_2007_muki_a,f17,pre_child_sports_club,,pre_2007_muki_a,17,
soep-pretest,pre_2007_muki_a,f18,pre_child_music_lessons_yes_no,,pre_2007_muki_a,18,
soep-pretest,pre_2007_muki_a,f1901,pre_child_music_lesson_1,,pre_2007_muki_a,19,1
soep-pretest,pre_2007_muki_a,f1902,pre_child_music_lesson_2,,pre_2007_muki_a,19,2
soep-pretest,pre_2007_muki_a,f1903,pre_child_music_lesson_3,,pre_2007_muki_a,19,3
soep-pretest,pre_2007_muki_a,f1904,pre_child_music_lesson_4,,pre_2007_muki_a,19,4
soep-pretest,pre_2007_muki_a,f2001,pre_child_other_activties_yes-no,,pre_2007_muki_a,20,
soep-pretest,pre_2007_muki_a,f2002,pre_child_other_activties,,pre_2007_muki_a,20_1,
soep-pretest,pre_2007_muki_a,f21,pre_child_visit_friends,,pre_2007_muki_a,21,
soep-pretest,pre_2007_muki_a,f22,,6822,pre_2007_muki_a,22,
soep-pretest,pre_2007_muki_a,f23,,6823,pre_2007_muki_a,23,
soep-pretest,pre_2007_muki_a,f24,pre_child_computer_alone,,pre_2007_muki_a,24,
soep-pretest,pre_2007_muki_a,f25,pre_child_computer_hrs_week,,pre_2007_muki_a,25,
soep-pretest,pre_2007_muki_a,f2601,,5676,pre_2007_muki_a,26,1
soep-pretest,pre_2007_muki_a,f2602,,5677,pre_2007_muki_a,26,2
soep-pretest,pre_2007_muki_a,f2603,,5678,pre_2007_muki_a,26,3
soep-pretest,pre_2007_muki_a,f2604,,5679,pre_2007_muki_a,26,4
soep-pretest,pre_2007_muki_a,f2605,,5680,pre_2007_muki_a,26,5
soep-pretest,pre_2007_muki_a,f2606,,5681,pre_2007_muki_a,26,6
soep-pretest,pre_2007_muki_a,f2607,,5682,pre_2007_muki_a,26,7
soep-pretest,pre_2007_muki_a,f2608,,5683,pre_2007_muki_a,26,8
soep-pretest,pre_2007_muki_a,f2609,,5684,pre_2007_muki_a,26,9
soep-pretest,pre_2007_muki_a,f2610,,5685,pre_2007_muki_a,26,10
soep-pretest,pre_2007_muki_a,f2701,,6843,pre_2007_muki_a,27,1
soep-pretest,pre_2007_muki_a,f2702,,6844,pre_2007_muki_a,27,2
soep-pretest,pre_2007_muki_a,f2703,pre_sdq_complaining_pain,,pre_2007_muki_a,27,3
soep-pretest,pre_2007_muki_a,f2704,,6845,pre_2007_muki_a,27,4
soep-pretest,pre_2007_muki_a,f2705,,6846,pre_2007_muki_a,27,5
soep-pretest,pre_2007_muki_a,f2706,,6847,pre_2007_muki_a,27,6
soep-pretest,pre_2007_muki_a,f2707,pre_sdq_obedience,,pre_2007_muki_a,27,7
soep-pretest,pre_2007_muki_a,f2708,pre_sqd_worries,,pre_2007_muki_a,27,8
soep-pretest,pre_2007_muki_a,f2709,,6848,pre_2007_muki_a,27,9
soep-pretest,pre_2007_muki_a,f2710,,6849,pre_2007_muki_a,27,10
soep-pretest,pre_2007_muki_a,f2711,pre_sqd_good_friend,,pre_2007_muki_a,27,11
soep-pretest,pre_2007_muki_a,f2712,,6850,pre_2007_muki_a,27,12
soep-pretest,pre_2007_muki_a,f2713,,6851,pre_2007_muki_a,27,13
soep-pretest,pre_2007_muki_a,f2714,,6852,pre_2007_muki_a,27,14
soep-pretest,pre_2007_muki_a,f2715,,6853,pre_2007_muki_a,27,15
soep-pretest,pre_2007_muki_a,f2716,,6854,pre_2007_muki_a,27,16
soep-pretest,pre_2007_muki_a,f2717,pre_sqd_nice,,pre_2007_muki_a,27,17
soep-pretest,pre_2007_muki_a,f2718,pre_sqd_lying,,pre_2007_muki_a,27,18
soep-pretest,pre_2007_muki_a,f2719,,6855,pre_2007_muki_a,27,19
soep-pretest,pre_2007_muki_a,f2720,,6856,pre_2007_muki_a,27,20
soep-pretest,pre_2007_muki_a,f2721,pre_sqd_stealing,,pre_2007_muki_a,27,21
soep-pretest,pre_2007_muki_a,f2722,,6857,pre_2007_muki_a,27,22
soep-pretest,pre_2007_muki_a,f2723,,6858,pre_2007_muki_a,27,23
soep-pretest,pre_2007_muki_a,f2724,,6859,pre_2007_muki_a,27,24
soep-pretest,pre_2007_muki_a,f28,,4850,pre_2007_muki_a,28,
soep-pretest,pre_2007_muki_a,f29,pre_child_risk,,pre_2007_muki_a,29,
soep-pretest,pre_2007_muki_a,f30,pre_child_impatience,,pre_2007_muki_a,30,
soep-pretest,pre_2007_muki_a,f31,pre_child_impulsiveness,,pre_2007_muki_a,31,
soep-pretest,pre_2007_muki_a,f32,,571,pre_2007_muki_a,32,
soep-pretest,pre_2007_muki_a,f33,,572,pre_2007_muki_a,33,
soep-pretest,pre_2007_muki_a,f3401,,5971,pre_2007_muki_a,34,
soep-pretest,pre_2007_muki_a,f3402,,5972,pre_2007_muki_a,34_1,
soep-pretest,pre_2007_muki_a,f35,,4507,pre_2007_muki_a,35,
soep-pretest,pre_2007_muki_a,f3601,pre_father_child,,pre_2007_muki_a,36,
soep-pretest,pre_2007_muki_a,f3602,pre_570_mother_year_birth,,pre_2007_muki_a,36_1,1
soep-pretest,pre_2007_muki_a,f3603,pre_570_father_year_birth,,pre_2007_muki_a,36_1,2
soep-pretest,pre_2007_muki_a,f3701,pre_536_mother_citizenship,,pre_2007_muki_a,37,1
soep-pretest,pre_2007_muki_a,f3702,pre_536_father_citizenship,,pre_2007_muki_a,37,2
soep-pretest,pre_2007_muki_a,f3801,pre_4183_mother_education,,pre_2007_muki_a,38,1
soep-pretest,pre_2007_muki_a,f3802,pre_4183_father_education,,pre_2007_muki_a,38,2
soep-pretest,pre_2007_muki_a,f3901,pre_mother_voc_train_university,,pre_2007_muki_a,39,1
soep-pretest,pre_2007_muki_a,f3902,pre_father_voc_train_university,,pre_2007_muki_a,39,2
soep-pretest,pre_2007_muki_a,f4001,pre_current_emlpoy_status_mother,,pre_2007_muki_a,40,1
soep-pretest,pre_2007_muki_a,f4002,pre_current_emlpoy_status_father,,pre_2007_muki_a,40,2
soep-pretest,pre_2007_muki_a,f4101,pre_242_mother,,pre_2007_muki_a,41,1
soep-pretest,pre_2007_muki_a,f4102,pre_242_father,,pre_2007_muki_a,41,2
soep-pretest,pre_2007_muki_a,f4103,pre_249_mother,,pre_2007_muki_a,41_1,1
soep-pretest,pre_2007_muki_a,f4104,pre_249_father,,pre_2007_muki_a,41_1,2
soep-pretest,pre_2007_muki_a,f4105,pre_250_mother,,pre_2007_muki_a,41_2,1
soep-pretest,pre_2007_muki_a,f4106,pre_250_father,,pre_2007_muki_a,41_2,2
soep-pretest,pre_2007_muki_a,f4107,pre_247_mother,,pre_2007_muki_a,41_3,1
soep-pretest,pre_2007_muki_a,f4108,pre_247_father,,pre_2007_muki_a,41_3,2
soep-pretest,pre_2007_muki_a,f4109,pre_never_working_mother,,pre_2007_muki_a,41_4,1
soep-pretest,pre_2007_muki_a,f4110,pre_never_working_father,,pre_2007_muki_a,41_4,2
soep-pretest,pre_2007_muki_a,f4201,pre_religion_community_mother,,pre_2007_muki_a,42,1
soep-pretest,pre_2007_muki_a,f4202,pre_religion_community_father,,pre_2007_muki_a,42,2
soep-pretest,pre_2007_muki_a,f43,,3890,pre_2007_muki_a,43,
soep-pretest,pre_2007_muki_a,f44,,2414,pre_2007_muki_a,44,
soep-pretest,pre_2007_muki_a,f45,,2743,pre_2007_muki_a,45,
soep-pretest,pre_2007_muki_a,f4601,pre_education_goal_reliance,,pre_2007_muki_a,46,1
soep-pretest,pre_2007_muki_a,f4602,pre_education_goal_ambition,,pre_2007_muki_a,46,2
soep-pretest,pre_2007_muki_a,f4603,pre_education_goal_dicipline,,pre_2007_muki_a,46,3
soep-pretest,pre_2007_muki_a,f4604,pre_education_goal_knowledge,,pre_2007_muki_a,46,4
soep-pretest,pre_2007_muki_a,f4605,pre_education_goal_judgement,,pre_2007_muki_a,46,5
soep-pretest,pre_2007_muki_a,f4606,pre_education_goal_know_school,,pre_2007_muki_a,46,6
soep-pretest,pre_2007_muki_a,f4607,pre_education_goal_social_respon,,pre_2007_muki_a,46,7
soep-pretest,pre_2007_muki_a,f4608,pre_education_goal_social_respon,,pre_2007_muki_a,46,8
soep-pretest,pre_2007_muki_a,f4609,pre_education_goal_respect_parents,,pre_2007_muki_a,46,9
soep-pretest,pre_2007_muki_a,f4610,pre_education_goal_cultural_skills,,pre_2007_muki_a,46,10
soep-pretest,pre_2007_muki_a,f4611,pre_education_goal_learn_desire,,pre_2007_muki_a,46,11
soep-pretest,pre_2007_muki_a,f4612,pre_education_goal_helpfulness,,pre_2007_muki_a,46,12
soep-pretest,pre_2007_muki_a,f4613,pre_education_goal_prepare_career,,pre_2007_muki_a,46,13
soep-pretest,pre_2007_muki_a,f4614,pre_education_goal_moral,,pre_2007_muki_a,46,14
soep-pretest,pre_2007_muki_a,f4615,pre_education_zest_life,,pre_2007_muki_a,46,15
soep-pretest,pre_2007_muki_a,f4616,pre_education_religion_respect,,pre_2007_muki_a,46,16
soep-pretest,pre_2007_muki_a,f4617,pre_education_curiosity,,pre_2007_muki_a,46,17
soep-pretest,pre_2007_muki_a,f47,,4669,pre_2007_muki_a,47,
soep-pretest,pre_2007_muki_a,f48,,5601,pre_2007_muki_a,48,
soep-pretest,pre_2007_muki_a,f49,,5602,pre_2007_muki_a,49,
soep-pretest,pre_2007_muki_a,f50,,622,pre_2007_muki_a,50,
soep-pretest,pre_2007_muki_a,f51,pre_participation_again_with_child,,pre_2007_muki_a,51,
soep-pretest,pre_2007_muki_a,i1f2601,pre_experience_report_charac_understand,,pre_2007_muki_a,I1,1
soep-pretest,pre_2007_muki_a,i1f2602,pre_experience_report_charac_will_answer,,pre_2007_muki_a,I1,2
soep-pretest,pre_2007_muki_a,i1f2603,pre_experience_report_charac_comments,,pre_2007_muki_a,I1,3
soep-pretest,pre_2007_muki_a,i1f2701,pre_experience_report_personality_understand,,pre_2007_muki_a,I1_1,1
soep-pretest,pre_2007_muki_a,i1f2702,pre_experience_report_personality_will_answer,,pre_2007_muki_a,I1_1,2
soep-pretest,pre_2007_muki_a,i1f2703,pre_experience_report_personality_comment,,pre_2007_muki_a,I1_1,3
soep-pretest,pre_2007_muki_a,i1f4601,pre_experience_report_ed_goal_understand,,pre_2007_muki_a,I1_2,1
soep-pretest,pre_2007_muki_a,i1f4602,pre_experience_report_ed_goal_will_answer,,pre_2007_muki_a,I1_2,2
soep-pretest,pre_2007_muki_a,i1f4603,pre_experience_report_ed_goal_comment,,pre_2007_muki_a,I1_2,3
soep-pretest,pre_2007_muki_a,i2,pre_experience_report_general_comment,,pre_2007_muki_a,I2,
soep-pretest,pre_2007_muki_a,i3,pre_experience_report_general_understand,,pre_2007_muki_a,I3,
soep-pretest,pre_2007_muki_a,i4,pre_experience_report_general_technical_prob,,pre_2007_muki_a,I4,
soep-pretest,pre_2007_muki_a,dauer,,626,pre_2007_muki_a,,
soep-pretest,pre_2007_muki_a,BIK,,3146,pre_2007_muki_a,,
soep-pretest,pre_2007_muki_a,GKPOL,,2412,pre_2007_muki_a,,
soep-pretest,pre_2007_muki_a,BULA,,3699,pre_2007_muki_a,,
soep-pretest,pre_2007_muki_a,datt,,628,pre_2007_muki_a,,
soep-pretest,pre_2007_muki_a,datm,,629,pre_2007_muki_a,,
soep-pretest,pre_2007_muki_a,intnr,pre_interviewer_number,,pre_2007_muki_a,,
soep-pretest,pre_2007_1,fallnr07,pre_ident_2007,,pre_2007_1,,
soep-pretest,pre_2007_1,jahr,,6452,pre_2007_1,,
soep-pretest,pre_2007_1,hnr,pre_hhnumber_pretest2005,,pre_2007_1,,
soep-pretest,pre_2007_1,stichpr,pre_sample,,pre_2007_1,,
soep-pretest,pre_2007_1,split,pre_split1_or2,,pre_2007_1,,
soep-pretest,pre_2007_1,name,pre_first_name,,pre_2007_1,,1
soep-pretest,pre_2007_1,sex,,569,pre_2007_1,,2
soep-pretest,pre_2007_1,gebdat,,570,pre_2007_1,,3
soep-pretest,pre_2007_1,f00101,,80,pre_2007_1,1,1
soep-pretest,pre_2007_1,f00102,,5600,pre_2007_1,1,2
soep-pretest,pre_2007_1,f00103,,81,pre_2007_1,1,3
soep-pretest,pre_2007_1,f00104,,82,pre_2007_1,1,4
soep-pretest,pre_2007_1,f00105,,83,pre_2007_1,1,5
soep-pretest,pre_2007_1,f00106,,4739,pre_2007_1,1,6
soep-pretest,pre_2007_1,f00107,,84,pre_2007_1,1,7
soep-pretest,pre_2007_1,f00108,,4967,pre_2007_1,1,8
soep-pretest,pre_2007_1,f00109,,85,pre_2007_1,1,9
soep-pretest,pre_2007_1,f00110,,5474,pre_2007_1,1,10
soep-pretest,pre_2007_1,f00111,,90,pre_2007_1,1,11
soep-pretest,pre_2007_1,f002,,4012,pre_2007_1,2,
soep-pretest,pre_2007_1,f003,,173,pre_2007_1,3,
soep-pretest,pre_2007_1,f004,,172,pre_2007_1,4,
soep-pretest,pre_2007_1,f005,,171,pre_2007_1,5,
soep-pretest,pre_2007_1,f006,pre_unemployed_12month,,pre_2007_1,6,
soep-pretest,pre_2007_1,f00701,,761,pre_2007_1,7,1
soep-pretest,pre_2007_1,f00702,,519,pre_2007_1,7,2
soep-pretest,pre_2007_1,f00703,,520,pre_2007_1,7,3
soep-pretest,pre_2007_1,f00704,,521,pre_2007_1,7,4
soep-pretest,pre_2007_1,f00705,,522,pre_2007_1,7,5
soep-pretest,pre_2007_1,f00706,,523,pre_2007_1,7,6
soep-pretest,pre_2007_1,f00707,,524,pre_2007_1,7,7
soep-pretest,pre_2007_1,f00708,,4665,pre_2007_1,7,8
soep-pretest,pre_2007_1,f00709,,525,pre_2007_1,7,9
soep-pretest,pre_2007_1,f00710,,526,pre_2007_1,7,10
soep-pretest,pre_2007_1,f00711,,527,pre_2007_1,7,11
soep-pretest,pre_2007_1,f00712,,528,pre_2007_1,7,12
soep-pretest,pre_2007_1,f00801,,4220,pre_2007_1,8,1
soep-pretest,pre_2007_1,f00802,,342,pre_2007_1,8,2
soep-pretest,pre_2007_1,f00803,,2303,pre_2007_1,8,3
soep-pretest,pre_2007_1,f00804,,2304,pre_2007_1,8,4
soep-pretest,pre_2007_1,f00805,,2302,pre_2007_1,8,5
soep-pretest,pre_2007_1,f009,,4227,pre_2007_1,9,
soep-pretest,pre_2007_1,f01001,pre_4228_a,,pre_2007_1,10,1
soep-pretest,pre_2007_1,f01002,pre_4228_b,,pre_2007_1,10,2
soep-pretest,pre_2007_1,f01003,pre_4229_a,,pre_2007_1,10,3
soep-pretest,pre_2007_1,f01004,pre_4229_b,,pre_2007_1,10,4
soep-pretest,pre_2007_1,f01005,,4230,pre_2007_1,10,5
soep-pretest,pre_2007_1,f01006,,4231,pre_2007_1,10,6
soep-pretest,pre_2007_1,f01007,,4232,pre_2007_1,10,7
soep-pretest,pre_2007_1,f01008,,4233,pre_2007_1,10,8
soep-pretest,pre_2007_1,f01009,,4234,pre_2007_1,10,9
soep-pretest,pre_2007_1,f010ka,pre_type_degree_no answer,,pre_2007_1,10,10
soep-pretest,pre_2007_1,f01101,,279,pre_2007_1,11,1
soep-pretest,pre_2007_1,f01102,,783,pre_2007_1,11,2
soep-pretest,pre_2007_1,f01103,pre_783_279,,pre_2007_1,11,3
soep-pretest,pre_2007_1,f012,,4865,pre_2007_1,12,
soep-pretest,pre_2007_1,f01301,,4866,pre_2007_1,13,1
soep-pretest,pre_2007_1,f01302,,4867,pre_2007_1,13,2
soep-pretest,pre_2007_1,f01303,,4868,pre_2007_1,13,3
soep-pretest,pre_2007_1,f01304,,4869,pre_2007_1,13,4
soep-pretest,pre_2007_1,f014,pre_personal_mobile_phone,,pre_2007_1,14,
soep-pretest,pre_2007_1,f015,pre_personal_mobile_phone_carry,,pre_2007_1,15,
soep-pretest,pre_2007_1,f016a01,pre_mobile_phone_funct_1,,pre_2007_1,16,1
soep-pretest,pre_2007_1,f016a02,pre_mobile_phone_funct_2,,pre_2007_1,16,2
soep-pretest,pre_2007_1,f016a03,pre_mobile_phone_funct_3,,pre_2007_1,16,3
soep-pretest,pre_2007_1,f016a04,pre_mobile_phone_funct_4,,pre_2007_1,16,4
soep-pretest,pre_2007_1,f016a05,pre_mobile_phone_funct_5,,pre_2007_1,16,5
soep-pretest,pre_2007_1,f016a06,pre_mobile_phone_funct_6,,pre_2007_1,16,6
soep-pretest,pre_2007_1,f016a07,pre_mobile_phone_funct_7,,pre_2007_1,16,7
soep-pretest,pre_2007_1,f016b01,pre_mobile_phone_funct_use_1,,pre_2007_1,16_1,1
soep-pretest,pre_2007_1,f016b02,pre_mobile_phone_funct_use_2,,pre_2007_1,16_1,2
soep-pretest,pre_2007_1,f016b03,pre_mobile_phone_funct_use_3,,pre_2007_1,16_1,3
soep-pretest,pre_2007_1,f016b04,pre_mobile_phone_funct_use_4,,pre_2007_1,16_1,4
soep-pretest,pre_2007_1,f016b05,pre_mobile_phone_funct_use_5,,pre_2007_1,16_1,5
soep-pretest,pre_2007_1,f016b06,pre_mobile_phone_funct_use_6,,pre_2007_1,16_1,6
soep-pretest,pre_2007_1,f016b07,pre_mobile_phone_funct_use_7,,pre_2007_1,16_1,7
soep-pretest,pre_2007_1,f01701,,4760,pre_2007_1,17,1
soep-pretest,pre_2007_1,f01702,,4761,pre_2007_1,17,2
soep-pretest,pre_2007_1,f01703,,4762,pre_2007_1,17,3
soep-pretest,pre_2007_1,f01704,,4763,pre_2007_1,17,4
soep-pretest,pre_2007_1,f01705,,4764,pre_2007_1,17,5
soep-pretest,pre_2007_1,f01706,,4765,pre_2007_1,17,6
soep-pretest,pre_2007_1,f01707,,4766,pre_2007_1,17,7
soep-pretest,pre_2007_1,f01708,,4767,pre_2007_1,17,8
soep-pretest,pre_2007_1,f01709,,4768,pre_2007_1,17,9
soep-pretest,pre_2007_1,f01710,,4769,pre_2007_1,17,10
soep-pretest,pre_2007_1,f01711,,4770,pre_2007_1,17,11
soep-pretest,pre_2007_1,f01712,,4771,pre_2007_1,17,12
soep-pretest,pre_2007_1,f01713,,4772,pre_2007_1,17,13
soep-pretest,pre_2007_1,f01714,,4773,pre_2007_1,17,14
soep-pretest,pre_2007_1,f01715,,4774,pre_2007_1,17,15
soep-pretest,pre_2007_1,f01716,,5824,pre_2007_1,17,16
soep-pretest,pre_2007_1,f01717,pre_personality_involved_rarely,,pre_2007_1,17,17
soep-pretest,pre_2007_1,f01718,pre_personality_resist_difficult,,pre_2007_1,17,18
soep-pretest,pre_2007_1,f01719,pre_personality_resist_easy,,pre_2007_1,17,19
soep-pretest,pre_2007_1,f01720,pre_personality_resist_easy,,pre_2007_1,17,20
soep-pretest,pre_2007_1,f01721,pre_personality_resist_easy,,pre_2007_1,17,21
soep-pretest,pre_2007_1,f01722,pre_personality_eat_much,,pre_2007_1,17,22
soep-pretest,pre_2007_1,f01723,pre_personality_spontaneous,,pre_2007_1,17,23
soep-pretest,pre_2007_1,f01724,pre_personality_emotion_controll,,pre_2007_1,17,24
soep-pretest,pre_2007_1,f018,,4669,pre_2007_1,18,
soep-pretest,pre_2007_1,f019,,5601,pre_2007_1,19,
soep-pretest,pre_2007_1,f020,,5602,pre_2007_1,20,
soep-pretest,pre_2007_1,f02101,,6398,pre_2007_1,21,1
soep-pretest,pre_2007_1,f02102,,6399,pre_2007_1,21,2
soep-pretest,pre_2007_1,f02103,,6382,pre_2007_1,21,3
soep-pretest,pre_2007_1,f021ka,pre_gift_10000euro_no_answer,,pre_2007_1,21,4
soep-pretest,pre_2007_1,f022,pre_men_feel_masculine,,pre_2007_1,22,
soep-pretest,pre_2007_1,f022a,pre_men_feel_feminine,,pre_2007_1,22_1,
soep-pretest,pre_2007_1,f023,pre_women_feel_feminine,,pre_2007_1,23,
